지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 나타난날(yyyymmdd),최고기온(°C),최고기온 나타난날(yyyymmdd),평균최저기온(°C),평균최고기온(°C),평균 해면기압(hPa),합계 강수량(mm),일 최다 강수량(mm),일 최다 강수량 나타난날(yyyymmdd),평균 상대습도(%),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),평균 풍속(m/s),최다 풍향(16방위),합계 소형 증발량(mm),합계 대형 증발량(mm)
288,밀양,1990,14,-15.8,19900126,37.1,19900802,8.5,20.5,1017.4,1126.8,93,19900620,79.1,2194.3,49.33,,1.4,340,1020,636.3
288,밀양,1991,13.1,-15.2,19910223,34.4,19910819,7.4,19.7,1016.8,1493.3,152.5,19910823,82.7,2290.1,51.48,,1.4,340,1036.5,533.9
288,밀양,1992,13.1,-9.7,19920120,36,19920728,7.3,19.8,1016.8,1035.5,97.5,19920924,70.7,2221.9,49.81,,1.5,340,1028.7,524.7
288,밀양,1993,12.6,-10.5,19930122,32.1,19930619,6.8,19,1016.8,1381,133.5,19930821,76.3,1958.6,44.03,,1.6,320,1050.1,439
288,밀양,1994,14,-13.5,19940124,39.4,19940720,7.5,21.1,1016.7,695.5,76.5,19940801,73.9,2446.6,55.01,,1.1,320,1307.9,692.6
288,밀양,1995,12.8,-10.8,19951226,37.4,19950814,6.4,19.7,1017,879.5,67.5,19950603,73.3,2257.9,50.76,,1.6,320,1208.5,626.2
288,밀양,1996,12.9,-11.8,19960203,36.2,19960719,7,19.7,1017.2,912.6,98.5,19960624,75.8,2367.8,53.11,,1.4,320,1176.9,595.3
288,밀양,1997,13.8,-13.9,19970107,36.3,19970722,7.6,20.8,1016.8,1573.9,216.5,19970626,76.4,2473.3,55.6,,1.4,20,,
288,밀양,1998,14.2,-10.4,19980125,33.5,19980804,8.9,20.4,1017,1553.1,195,19980930,70,2045,45.98,,1.3,20,,
288,밀양,1999,13.2,-10.4,19991221,33.4,19990613,7.7,19.7,1016.6,1879.6,144,19990920,63.9,2273.6,51.11,,1.4,360,,
288,밀양,2000,13.2,-9.7,20000209,35.7,20000619,7.5,19.7,1016.5,981.5,67.5,20000825,61.2,1832.4,53.62,,1.5,110,,
288,밀양,2001,13.3,-12.3,20010116,35.5,20010804,7.6,19.9,1016.8,1125,178,20010624,60.8,2217.6,49.86,,1.4,140,,
288,밀양,2002,13.3,-11.3,20020103,34.9,20020801,7.6,19.7,1016.6,1531.5,116,20020831,63,2766.8,62.16,,1.4,140,,
288,밀양,2003,13.3,-12.1,20030106,35.4,20030804,8.2,19.5,1017.1,1685.3,177,20030912,63.8,2443.5,54.9,,1.3,360,,
288,밀양,2004,14.4,-14.8,20040122,38.5,20040730,8.2,21.7,1016.1,1377.4,89,20040818,62.8,2349.5,52.67,,1.4,340,,
288,밀양,2005,13.2,-14.5,20051218,36.2,20050722,7.2,20.2,1015.8,971.5,64,20050701,60.9,2216.5,49.8,,1.3,340,,
288,밀양,2006,13.1,-12.8,20060204,36.5,20060809,7.4,20,1015.9,1324.5,109.5,20060710,63.4,1956.3,43.95,,1.3,20,,
288,밀양,2007,13.7,-11.1,20070203,36.5,20070727,7.9,20.6,1015.7,1061,102,20070808,63.1,1887.3,42.4,,1.4,340,,
288,밀양,2008,13.6,-10.6,20081207,36.6,20080708,7.5,20.8,1016,807.5,94,20080618,63.7,2175.6,48.77,,1.4,320,,
288,밀양,2009,14.5,-12.4,20090124,38.3,20090815,8.6,21.2,1015.4,1130.8,118.5,20090707,61.7,2163.9,48.62,,1.6,340,,
288,밀양,2010,13.6,-12.2,20100114,36.4,20100802,8.1,20,1016,1251.5,127,20100711,64.3,2074.8,46.61,,1.7,340,,
288,밀양,2011,13.5,-15.8,20110116,35.9,20110901,7.9,19.8,1016.4,1529.8,245,20110709,62.9,2100.2,47.18,,1.7,340,,
288,밀양,2012,13.4,-14,20120203,37.5,20120731,7.8,19.7,1015.7,1370.4,106.5,20120908,62.3,2154.4,48.29,,1.6,340,,
288,밀양,2013,14.1,-12.9,20130104,38.4,20130819,8.3,20.9,1015.7,1036.5,64,20130705,61.9,2365.6,53.15,,1.5,340,,
288,밀양,2014,14,-10,20140114,37.9,20140731,8.4,20.7,1016.3,1212.4,105,20140825,63,2041.9,45.87,,1.4,340,,
288,밀양,2015,14.2,-11,20150103,36.6,20150806,8.7,20.6,1016.2,951.3,54.6,20150821,67.5,2124.8,47.74,,1.3,290,,
288,밀양,2016,14.7,-12,20160125,37.8,20160813,9.5,20.8,1016.2,1568.2,163.7,20160903,68.1,2094.7,46.96,,1,290,,
288,밀양,2017,14.2,-11.4,20170115,39,20170806,8.1,21.2,1016.1,558.1,33.7,20170406,61,2403.5,54,,1.1,340,,
288,밀양,2018,13.8,-13.7,20180206,38.9,20180801,8.2,20.3,1016.5,1337,197,20180826,65.6,2348.1,52.75,,1.1,20,,
288,밀양,2019,14.3,-9.4,20190127,36.6,20190813,8.6,20.8,1016,1181.1,129.5,20191002,64.7,2338.6,52.79,,1,340,,
288,밀양,2020,14.1,-9.9,20200206,36.2,20200820,8.7,20.3,1016.1,1398.8,92.7,20200808,64.7,2378.5,53.32,,1.1,340,,
288,밀양,2021,14.5,-14.2,20210108,37.8,20210807,9.1,21,1015.9,1202.5,121.6,20210821,65,2340.7,52.59,,1,340,,
288,밀양,2022,14.6,-10.1,20221219,36.1,20220702,8.9,21.1,1015.8,843.2,125.6,20220627,58.8,2456.7,55.48,,1.1,340,,
288,밀양,2023,15,-12.4,20230125,37.8,20230805,9.6,21.4,1015.9,1874,120.4,20230505,62.6,2327.7,52.44,,1,160,,
